"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"3972",1,"mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW",1,1,1620831881593,1620831881626,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,NA,"Alpha[[92.465996; 236.59439]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/4","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 15:04:41
"3973",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831881214,1620831881669,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.465996; 236.59439]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:04:41
"3974",1,"8W4RJgh-mrXB6b9sKyuY_KNZesVw5Q.F",2,1,1620831882106,1620831882349,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.465996; 236.59439]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:04:42
"3975",1,"a_H2Xc5UZXIgAj9nO-044FLrTW9qsNH2",1,1,1620831885302,1620831882865,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.465996; 236.59439]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:04:45
"3976",1,"3sqV4-JR3wuZXD8hLwNPGwcTCT4nQ6uH",1,1,1620831882372,1620831883151,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=3sqV4-JR3wuZXD8hLwNPGwcTCT4nQ6uH","{linkLocation:footer}",2021-05-12 15:04:42
"3977",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831883378,1620831883424,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:43
"3978",1,"Vo~4fFRi8G09XHQdq9FB2wQ6Vf8ijWbP",1,1,1620831882344,1620831883458,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:04:42
"3979",1,"ArMiB7cQr8NqrQP0S7y3l_omp7QpEQSu",2,0,1620831884159,1620831884221,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/9","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:04:44
"3980",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831884247,1620831884294,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.56619; 241.3741]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:04:44
"3981",1,"hZNnGhCr7NkgrVVE~fHXGqieqRLwPmhZ",1,1,1620831884768,1620831884969,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.91584; 242.02446]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=hZNnGhCr7NkgrVVE~fHXGqieqRLwPmhZ","{linkLocation:footer}",2021-05-12 15:04:44
"3982",1,"qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I",2,1,1620831887157,1620831886350,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.91584; 242.02446]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:04:47
"3983",1,"h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT",2,0,1620831886946,1620831887735,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[114.91584; 242.02446]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/1","{linkLocation:products-overview-grid}",2021-05-12 15:04:46
"3984",1,"mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW",1,1,1620831890531,1620831890582,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,NA,"Alpha[[91.57331; 233.48708]; [16.515749; 75.54424]] and Beta[[113.66653; 239.27376]; [41.691956; 95.24807]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW","{linkLocation:footer}",2021-05-12 15:04:50
"3985",1,"mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW",1,1,1620831890531,1620831890582,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,40,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=mMe_KBzHuJmVFRlrFafWtS2ivjbNxXuW","{linkLocation:footer}",2021-05-12 15:04:50
"3986",1,"eAzAFabcBQk1G6t8t_QJYGSq_.xxmA38",2,0,1620831891971,1620831891152,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:04:51
"3987",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831891349,1620831891428,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 15:04:51
"3988",1,"ArMiB7cQr8NqrQP0S7y3l_omp7QpEQSu",2,0,1620831892021,1620831891919,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:home-bottom-carrousel-product}",2021-05-12 15:04:52
"3989",1,"8W4RJgh-mrXB6b9sKyuY_KNZesVw5Q.F",2,1,1620831892251,1620831892038,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:52
"3990",1,"-oqt9UgOY4TAWlwYFrTcGxH2QaTXn4A3",2,1,1620831892309,1620831892435,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:52
"3991",1,"YV3uVgMXqZ7jPxQghpVbkq42kUP3Thkb",2,1,1620831893480,1620831893570,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:53
"3992",1,"VTNgn378d5Qv078-mfaFp~Q.0ZR1q6SV",2,1,1620831889798,1620831893690,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:04:49
"3993",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831894895,1620831894920,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:04:54
"3994",1,"5ZMDckZ4w5-KTHsJV82VHlIY2zIE.wzZ",2,1,1620831895248,1620831895328,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:04:55
"3995",1,"ID0eIeI3FNZ5pwz~8vEcrA~j57f~.o~P",1,1,1620831896574,1620831896560,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:56
"3996",1,"zgHRfmmQTedV7_vt2eXwNLGrYxry5LCS",2,1,1620831896441,1620831896569,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 15:04:56
"3997",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831897493,1620831897519,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Samsung]",2021-05-12 15:04:57
"3998",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831900772,1620831899193,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-bottom-cta}",2021-05-12 15:05:00
"3999",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831900789,1620831899220,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:05:00
"4000",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831899734,1620831900211,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/reviews","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 15:04:59
"4001",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831903045,1620831901415,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 15:05:03
"4002",1,"u1h7Wm2SlxsigpYmZwG9-hOxdh0xcjoZ",1,1,1620831903009,1620831902627,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:03
"4003",1,"h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT",2,0,1620831902572,1620831903355,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products/1","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 15:05:02
"4004",1,"h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT",2,0,1620831902576,1620831903440,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:05:02
"4005",1,"ArMiB7cQr8NqrQP0S7y3l_omp7QpEQSu",2,0,1620831904294,1620831904218,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 15:05:04
"4006",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831905848,1620831904224,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:products-overview-grid}",2021-05-12 15:05:05
"4007",1,"SnqgOy5UW~bHF7rhtATzHMJDH.2L9O2r",1,1,1620831906389,1620831904687,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:06
"4008",1,"-oqt9UgOY4TAWlwYFrTcGxH2QaTXn4A3",2,1,1620831904745,1620831904876,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:04
"4009",1,"qMP0E~7SknWX5vOSKwq1~rH35hLPSt5I",2,1,1620831906181,1620831905373,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 15:05:06
"4010",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831907267,1620831905637,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:07
"4011",1,"zgHRfmmQTedV7_vt2eXwNLGrYxry5LCS",2,1,1620831906281,1620831906325,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 15:05:06
"4012",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831906510,1620831906573,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:7;fullName:Samsung Galaxy A32 5G 64GB Mobile Phone - White;price:249.99}",2021-05-12 15:05:06
"4013",1,"g0_ndPSK_1Im8caF9DOqnQi~CpeT7.9J",1,1,1620831908453,1620831906838,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:08
"4014",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831907169,1620831907192,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:05:07
"4015",1,"l6vx~8h1X33vbOj.BjwibpikKzBw51o0",1,1,1620831907290,1620831907520,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 15:05:07
"4016",1,"A06th._FBZ3rhbvRqTovdGc7NKewKgcd",1,1,1620831908091,1620831908119,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[115.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 15:05:08
"4017",1,"hovtvlmwGyDu1IMLrCGAudhYlZGUtOxN",1,1,1620831909696,1620831908324,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=hovtvlmwGyDu1IMLrCGAudhYlZGUtOxN","{linkLocation:footer}",2021-05-12 15:05:09
"4018",1,"l6vx~8h1X33vbOj.BjwibpikKzBw51o0",1,1,1620831908814,1620831908993,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 15:05:08
"4019",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831908666,1620831909119,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/social-media","{linkLocation:home-suggestions-link}",2021-05-12 15:05:08
"4020",1,"gBk.71Dryl5mywTfp-KUkQF564Sactk4",1,1,1620831908670,1620831909143,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 15:05:08
"4021",1,"h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT",2,0,1620831909029,1620831909766,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,NA,"Alpha[[92.62669; 237.4337]; [16.854298; 76.205696]] and Beta[[116.25166; 242.68864]; [42.88205; 96.057976]]",NA,NA,"Morph before = 2 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=h7.Jg4PoPwoeQVtQ7rv-YBt-uiEkbSIT","{linkLocation:footer}",2021-05-12 15:05:09
