surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
134,D3nz.3nBJB3Y.u20vE~F0Yb-mh9thKD4,6094f14e5f0014a68821c2c1,2,,2,6,6,Yes,5,4,7,house husband,1,0
120,oGidd2I0Yzb28BGeMto1vWX2a6.8_ly0,5e8e4b36eef18a0e8ab085e8,2,,2,6,6,yes,5,5,3,,2,0
115,rlCUGmE4hDOgnmri0T7TcGhWMnkWVOaA,5c923d51cd8dd00016d0a5e6,2,,2,2,6,Yes,2,3,2,,2,0
110,LrHXic8T_2SSkAis-l7ZNkhO5qBy6Cur,580fa5fddabe780001870af6,2,,2,6,6,yes,6,7,4,,2,0
88,V2oytBCVNBA~Ny.szSD9rZJhOryX6Xxx,6022ad31accb29025f079d1c,2,,2,6,6,Yes,5,7,1,,1,1
97,PyiizuzMWX8_~B0LbcpA7mQwXzbLeoGy,5e67f8fbfade0707579a1eab,2,,2,6,6,Yes,4,3,4,,1,0
63,tqbVxVf2t6ciF3aS3RZ-7Oc6MiiYV~fO,5cfa3a436e2ee10001c475e4,2,,2,3,6,yes,2,2,1,,,0
77,pduLUGOzLaDrKaV9tYY-g0dEa0VbuMTb,6063759f4d065d4cc8e2b78d,2,,2,6,6,Yes,4,5,1,,2,0
124,mAa_a-t1-A44r5ZXUq1j2IDai8-fnkOm,60911d6a50cf579aaaf9fe36,2,,2,6,6,Yes,5,4,1,,2,0
144,v-k7hMnptIkyF-skfqQRWlVTl17nv1ef,5a9a9a5335237b0001129318,2,,2,7,6,yes,7,6,7,housewife,2,0
123,SIZoOT7mjl6tetrOGyz.x9j4zcv5bt9g,5f720be956c0ef0dc307426f,2,,2,6,6,yes,4,4,1,,2,0
126,hSygO3GTGj7SB3_-kQS.gQ9W0b8oTCmO,6001718a9125cb02cdaf26a1,2,,2,6,6,Yes,5,6,1,,2,0
99,_AnhiL3m9AURlaa3X1WNQT_5BIPG__J-,602c3c4e6ef6bd5021ca75f5,2,,2,6,6,Yes,5,2,3,,2,0
176,8YTVCoEVsdIY~PBLOpw-OeFIhCdwbhHt,5f58ad1de350f30278169535,2,,2,6,6,Yes,5,2,5,,1,0
207,UfvPfk33NRNuvOtL.pDlpyoos_Uw_ryX,5f48152a0624902afdb3db38,2,,2,4,6,Yes,3,4,1,,2,0
98,x9waS2WBJwcIggufcyfzQnnboKqn_nmS,606252b0ae85f1f0a3a531fb,2,,2,7,6,Yes,6,7,3,,2,0
91,EDjGB8keHmrZ_PQ8kTtupn3wzJ-FC4ku,60829f430857cecaeca4ecfe,2,,2,5,6,Yes,5,5,1,,2,0
122,uLgoPbg7G6ayx.6UvC3ikNWqk6xgM.FP,5dec001a0ddd072f2233da45,2,,2,6,6,Yes,4,3,7,housewife,2,0
106,HSoTQ1nUBwoVi_QldjXOR9F~DRfAL2Mq,5a8707fef49c9a0001f39452,2,,2,6,6,Yes,4,6,1,,2,0
315,Tgzeb_~6go49QRmpdvPbqj2b.nKtTz7f,60604d283ca7976986180b,1,to much detail confusing,2,6,6,yes,4,3,1,,1,0
142,Q4B_a1LB5E.mYjhkZPM7NedqJKObY4Cu,5f96c296685f3601ac39c7f8,2,,3,3,6,Yes,6,2,3,,1,1
156,_Y5TMAViRHc5tBhktMT0fCx0mL66da~_,5e5e5ca5110091178a519bd0,2,,2,6,6,YES,7,3,1,,2,0
113,iZ0utBMDZdReGSQMllSpG28MRckgW~Df,5f3059fc3b12674b7a637b97,2,,2,5,6,Yes,2,5,2,,1,0
88,W3tKXJ1lDnDaMHYjeYCw9nVgiWuKu2Pi,60236924b3cf951ea06b85ad,2,,2,5,6,Yes,3,2,4,,1,0
127,IJ0B9r~A9DtEk.lFpz6PIeJwnVMLIF~l,5dfc01544a2ad4918e665575,2,,2,7,6,Yes,7,6,2,,1,0
121,PxFska8FhgnIUWwDoVanywnvkbQjRlM.,60951e1bc8c812479630fc26,2,,2,7,6,Yes,7,6,1,,1,1
110,3PaOlM1J_2CkEz.hVcXhDwwsY857.4ki,60848d35cc20c2750c1c550b,2,,2,6,6,Yes,5,6,3,,1,0
121,RNyo2s4Sj~KvUwTxyy.OF2bGY6wjb~Pz,6059fb6f58dc1d3dff4420e2,2,,2,6,6,Yes,5,7,3,,1,0
112,Anad7dfNVmvWe~dOcTW1OFwOni_eyMXs,5eeca646c673fd04bba4d409,2,,2,4,6,Yes,5,3,1,,2,0
144,Di4_UY7IpQB8-8y2MBkxo.H-yeXRgu8i,603d4b7df13069a660bc6e0e,2,,2,2,6,Yes,2,7,7,I start my new job on June 1st,1,0
132,MRicaaKPk~BM7lo_o7A6tmHUwubDX6WZ,5ee3df2ac52d150b8874d3a3,2,,2,7,6,Yes,6,6,1,,2,1
138,uAj.5.yoECBzQbWTYBNQRNwCaOzugoFH,5deff420033cd8051678667f,2,,2,5,6,yes,4,2,1,,2,0
183,ukCkprvFw9kKAmck7u~SebosQWbUcxij,5dee765531a7e0514a5a80b4,2,,2,4,6,yes,3,5,1,,1,0
207,proyKNXVp55kGyi~j73vY-8PUMqqDQVZ,5eb122d32c1e631f02c98b5c,2,,2,6,6,Yes,6,5,1,,2,0
105,fuZag80.qC_08L8ntvtYuXcFs_ib26.N,5e94320f050e34000816c2f8,2,,2,7,6,Yes,7,2,1,,2,0
112,UPV2O203aCR8RNfxDk.GJkpfeL0eux-K,5f0785e6eba218194303fc48,2,,2,7,6,Yes,6,5,2,,2,0
149,8_Wh6JO5ApMHxL9z0.FUDHQNcnsZXEd1,5ec80a3544972a2a698ccd65,2,,2,6,6,Yes,6,5,4,,2,0
121,AZeLAoZXSIRE~qjQqztmbsynLTBBeiYk,55b6be53fdf99b437183f96d,2,,2,7,6,Yes,6,7,1,,2,0
87,hw5-WcHI~GO-~wTS5kTnqikc8iinnR0Z,5c1a862dc4004e0001f8020f,2,,2,6,6,Yes,6,5,1,,2,0
137,sWtjx1hp7wIIPuqhnUa.51QhtsiemUZ5,5fb3c33ec317350494c0a48a,2,,2,7,6,yes,7,7,1,,2,0
121,KOnEv60CK6T2HOVuiN9MxtjpcD7954kw,6075fa8c09e8dff5269dd7de,2,,2,3,6,yes,2,5,3,,1,0
72,8LOwb0X7c.R2Egh_6O~Q8.805OxvXB3N,5e3603bb6d19d85b6768880e,2,,2,6,6,Yes,6,7,1,,1,0
89,VZ5RQzMnoF-Bi3zdlmZvXBm-3sDPBGMD,5a986d1789de8200013ef74e,2,,2,6,6,Yes,7,7,1,,2,0
121,jmvj.8G0CjQj3~OrSsO_B7aKPBY21hHz,56b2274798d0de000cd6373c,2,,2,7,6,Yes,7,3,1,,2,0
154,G7SG_EA0Ti7qDmb7NLOmE7xvw~gxf10W,6043d5961e712a405a25f20e,2,,2,2,6,Yes,2,4,1,,2,0
141,W5jS9MqSPC8yUjzRYBZsy2iZlWrfyuTz,6082aa29c655ceb5b313bc03,2,,2,3,6,Yes,5,7,1,,1,0
113,.Zby~21aSyBCSLR~VTRQPLCaqWV2vzb0,598d787cb83f800001a5dc8b,2,,2,5,6,Yes,4,2,1,,1,0
89,pujHrCqLZfMgTAkINt.~IwVSmQLHPJhJ,60414139d1d9a00bf4015724,2,,1,6,6,Yes,7,7,3,,2,0
115,fgl8TMiKIDHibKex1jYM-0OgwJZPgreP,5f21c5e16fcf636045690ba3,2,,2,6,6,Yes,6,6,1,,2,0
153,Z6JiP4T-ZmVHAu4xQ-Ymi9Nw2n9lXbYH,5f1d33793e85b262ec88556e,1,"It was not unclear, i believe i understood the instructions",2,6,6,Yes,5,3,1,,2,0
129,KgATTGLqWpc75_DMee~3DoH6WdGgy0bR,5c0436da4e1b7b00016ab8b4,2,,2,4,6,Yes,4,3,1,,1,0
167,fQ5bxp-_oEW1huDD~-VBXy0hL.Y9gg7u,60031c13cef0ed38b8bc6412,2,,2,3,6,Yes,2,6,1,,2,0
109,1u9QMz.TMQ1scTWtUaMIqAB2~i9C1WHI,5d482406f0b00600163f0ea0,2,,2,6,6,Yes,3,2,1,,2,0
141,UJ8lS6VwY8ctww74uAOLMAAAMTOSFG5t,5f634458d1d93d2bd7dd080c,2,,2,6,6,Yes,6,4,1,,2,0
126,NOgfaxt9.WQOElniJn--kMgRoIXgydY.,5fbe361099a44b309d40f2aa,2,,2,6,6,Yes,5,7,1,,1,1
129,2StzlrZo._ikUCSxw59C_KdZo2uHkszh,6061e5f9bd7dde6dcf9cd600,2,,2,5,6,Yes,5,6,1,,2,1
145,_FBmphHaB9aRe3_bb2w74F~HRX9heD8M,6079469d85e61014ebfd710a,2,,2,2,6,Yes,1,6,3,,2,0
122,'-6m8zZs4yKJ4hh9CZ8lDr4TnnbExImE6,6079c0615156d8b8fafd00bc,2,,2,6,6,Yes,5,2,3,,2,0
63,l91gFrJfpitkrmpjpmFpIfHZJNLlBl0W,5f4f75e0a8de8e02d2c8c8c9,2,,2,4,6,Yes,2,6,1,,2,0
129,'-l9~YplQqr0Vi4opWhE2-x71~_FmC3Uq,590dd1c5584166000110eb16,2,,2,6,6,yes,4,1,7,disability,2,0
152,8TvEghjNKrW.V49aM2~flQrNkm1vXOc6,5d51fd53cfd84500011a5f90,2,,2,6,6,yes,6,7,3,,1,0
186,oJXOq.R~aIDxYJtBCdrvnFJM-p2kMnyG,601daf873eb6e2190c3bf8ec,2,,2,6,6,Yes,4,2,2,,2,0
106,5cThUzIevnQ566HsHKBx9DCuISj7d._z,58c1bd2f30c4cf0001ce8e21,2,,2,6,6,Yes,6,5,1,,2,0
93,KqMtHmbJBUoQo~P8Wp2.5UyvhNxh1M0b,5a75e9c119042000015569af,2,,2,6,6,Yes,5,2,1,,1,0
189,4.rPLEL0v5RACFmokzk3RspPkVkewhzE,5be20d014f19ce00011aead2,2,,2,4,6,Yes,4,4,8,,2,1
132,9DjvHJHu1ZJV5m7tpGENe-MCVvTLUS.~,603cc6a69fc1fea96e18a0f0,2,,2,3,6,yes,3,6,1,,2,0
72,nHRUcyXT7jpJL.oS3XGBwKf0ez5AY.hY,5a9fb1941eda410001369789,2,,2,6,6,Yes,3,5,1,,2,0
107,q5Jz8iZW~muB9WtOfUVJ4sSWm81oQrOI,5c97c9077109140001771b1d,2,,2,5,6,Yes,4,5,1,,2,0
197,aXP6lOl.~YWR7WBe8_ChZtmYu8UvgGHF,5df227eb99b2821302e8dd5b,2,,2,7,6,yes,6,6,1,,1,0
110,x4anB0Q7BP~t1GaDCtG.zui.LcykThF5,5c43414bdc3ef30001b09a97,2,,2,3,6,Yes,3,2,3,,2,0
95,HxAnUyXlX6YrsKDdiuPo9L84IebltezA,5aa14aff777df2000160460d,2,,2,6,6,yes,5,3,1,,2,0
103,Klt~HiZfAxoo3tfmg6aKAJD46DJM2buw,5c9f46a912505500018d191b,2,,2,6,6,Yes,6,3,5,,1,0
135,wL.SiqUUO-X4KbhIQ-~fZ-1z~RuWCFQ8,609549042fb3fde4b22e2625,2,,2,6,6,Yes,6,7,4,,2,1
157,7Y3LEKYjZcW.Sbyd.WNVaBBZlBZRz~lC,5f554006b51dbe0fa5eb9ed9,2,,2,2,6,Yes,2,2,1,,1,0
191,spqb86lkwEbgKNR-n_mhttPOcShep63u,5d3b3a2d615d49001a3fe8c1,1,"the compensation seemed fine ... although it felt to goood to be true to be honest , it felt to me personally like a con so i was incredible hesitant to purchase the phone ... but overall the instructions wherw very clear and i browsed the store accordingly.",2,5,6,Yes,3,3,7,,1,0
108,YLwRf-6FeVtBQy2_wu3bF.wwRfSxcSLf,5b79e92cdb11320001c3d5da,2,,2,6,6,Yes,6,5,7,,2,0
142,Sj12L7M0ENXIaoDdOst9gX2J~iVUbNSA,5fff85787b28cb0d6d77cbc3,2,,2,5,6,Yes,4,5,1,,2,0
138,Nd02~_BnMJluIozraerAzB9ZpPf.muVt,5c87790e4b0de20001352297,1,I read them a couple of times and was still uncertain,2,6,6,yes,4,2,2,,1,0
82,6zTrTmS.vR2Fb1ULpctewDc44zObnmhg,578b5e8ebaec1b0001696813,2,,2,6,6,Yes,7,5,1,,2,0
102,.aKiRtaiV21bGEYaK7CLM.whFXK7gfMx,5aaa73e3f8a57d00010fe416,2,,2,6,6,yes,6,7,7,homemaker,2,0
141,ocyLWV_O7vSWIqQK4exN9KyBJ-o9yCSz,5c994bc42b26210001a28ad6,2,,2,5,6,Yes,5,4,1,,2,0
178,VTh4vc7n_9Nzz3kQL_3Cz.kc3~D0uYYB,5e8cb846e94a4406307d6da2,2,,2,6,6,Yes,6,4,7,Stay at home parent,2,0
212,SJX9wy.NqjW.BceidMweiz42IqiB~N53,5fdcf332c64c9631bc12158e,2,,2,3,6,Yes,1,7,1,,2,1
499,GnAmovJZcz2KVy1NfqQOYZJYv17hc1ZW,59ac6cfd2d73c00001e5c983,2,,3,6,6,Yes,7,6,1,,2,0
136,wYYGstiVyBjhFjZdfY1YHClc0l16eiy9,58df11961400fc000120786d,2,,2,6,6,Yes,5,6,8,,2,0
202,5xVnsAnIk-capSjkrat5dN_4NUl23tpB,5f088353b8a5fc0a5c0f9fac,2,,2,5,6,Yes,3,6,3,,1,0
116,VRjNR3tpeiIJv6zg_jwwFlnl6RZbQeQ~,602517ddcb1a9028b6d9cd3d,2,,2,5,6,yes,3,7,1,,2,0
110,y.WOsX~24z1lsDiaB1bE9KWEfH2xjOqm,5e7335f5ff5c1228fb76684c,2,,2,5,6,Yes,3,6,1,,1,0
139,1.SAi0x5abDJ_3QfMWQGfU3TKKif2maM,5eda7e0ef5dc7168d774ea85,2,,2,7,6,Yes,6,7,5,,2,0
177,i3a0tBVHexSDdhWdeFiEj_GfvR3-iV~s,5eb160022ba1fe23beaecfb0,2,,2,3,6,Yes,4,1,2,,1,1
71,HdehSsGyiEAn9VK1FAamZ92jFNo7WXzw,59e4b3a1896cfc0001921095,2,,2,5,6,Yes,4,3,4,,1,0
87,UixmLLI~zBy.e2ptd1aAws~FHjjHsUpv,5c6de215c292130001e5bf54,2,,2,6,6,yes,5,6,1,,1,0
78,ukK_90.v79UpukDUJRxLVC2eiK_yLA~4,5c5360704838b300015b0b0e,2,,2,3,6,Yes,3,5,1,,2,1
164,8XtM9SEPX2kz8rVt_1e_pQl_M7IkAaAW,5f590f0a7fa1480fc4892c34,2,,1,6,6,Yes,5,4,4,,2,1
194,Qtwh7_hcSVegjC_2XrMA0hZK21Ln-qkx,603d2bb48fd0a9beccab72fc,2,,2,6,6,Yes,5,6,3,,2,0
138,QBmEOIdBzQBB1SvUghruMWyj7aj6Ublv,58d283fcbfaa440001d1f097,2,,2,5,6,Yes,4,3,7,,2,0
98,HSpmcK09Cq~CevfK0y~c0vvN05T7-cD9,5c56eb0e59095a0001bac969,2,,2,6,6,Yes,6,3,7,,2,0
90,4gKGqF_xXZ6yg8o72Ei9PWaqXmXfhSOO,5f050c6e3ea80a1af3b9f50c,2,,2,6,6,Yes,5,2,1,,2,0
151,v_DkdQpxh75sS.e1KTKeO4~PlF1cXGam,5dfb852818c365010b98958e,2,,2,7,6,Yes,7,5,5,,1,0
174,EwH5-SblP0yo5qMGyK3488LOfh6uHIUi,5f8a08f7ada1650a0096396e,2,,2,6,6,Yes,6,6,1,,1,0
134,3nRvPgt2t9bfGnw5JB8z4J1a~i3LLC9d,5cdf261ed4b2a30001dd697b,2,,2,6,6,Yes,6,6,7,housewife,2,0
123,mO2VrLKK86G48OJfnyzr4Pi_rCwPlszp,5bc7a4433dec25000138c626,2,,2,6,6,yes,5,7,4,,1,0
221,lt~ExP4lNGaoQcHyyxtnpHECfNYX6loB,5fd09d8f70475f0260720162,2,,2,3,6,Yes,2,2,1,,2,0
137,Qwj0cE-aEg.33NEDThBapwQPeYOH0KVY,5cbb3f05418c540001641db0,2,,2,6,6,Yes,5,7,3,,2,0
82,mqW74chSM0ZrKfLKVCxaTBnv-qjCGiOJ,581ba6684182b600017306fa,2,,2,3,6,Yesss,2,4,2,,2,0
165,W22FMBYLgw_zNuBlsifELid8~pUT06nA,56ca31b2e939d1000cbaf5cb,2,,2,6,6,Yes,6,4,4,,2,0
178,rSw-09.J1BYe7XsFS_DXG925~R2w1T4p,5ab87be55cd105000161a5a8,2,,2,5,6,Yes,3,5,1,,2,0
678,KQppBYY3ucTGcPN_-a.Af~CDSUyD.dHs,60284f4bf85f46707feee17a,2,,2,6,6,Yes,6,7,1,,1,0
103,tVLnG6UNl06xN78bZOacg2gKJ2brAEum,5d616b958ed74600190e7f80,2,,3,6,6,Yes,5,3,1,,2,0
229,Z~Z0G0_JoqkecAQ-X7_0l7AlPWFrfBYt,6053e016a8e8516ba7c,2,,2,7,6,Yes,7,5,1,,1,0
128,kxNq4ueUDRRL6NAAcsBr.m_CD4Vwi1ik,5cc707c55ac1240018c17394,2,,2,7,6,Yes,6,4,8,,2,0
407,ZuZkTWIicL5DV4WJ~iJFE0ix1rKGOPx1,5e6684fbad227705baafcd27                                                                                 ,2,,2,7,6,Yes,6,3,7,Housewife,2,0
133,NHDpHnfeWhe9E~fdha-9pGj~VUr2.u9Q,609151dc5ef3ddc0cebd7b78,2,,2,6,6,Yes,6,3,1,,1,0
81,f~9O4HI~MNtM6OEWp28ApmHM0ObN5ILR,58cd6ec9a2ea98000191c6a1,2,,2,6,6,Yes,5,1,2,,2,0
51,xhtUBSmcv2fWc8rIJYKNBOsUEN1yBtam,5eed184c2c93d51212cf04e2,2,,2,7,6,Yes,7,3,1,,1,0
196,9IUpYhmb7sJi.hPSg6YMGis0k5-vj0Du,57d0db6cf7bcd90001cd47bc,2,,2,6,6,Yes,6,7,7,Not working for health reasons,1,0
140,se4QBGIQ1-zG8trr.MYshFUSmOQG4HDb,5c0d8ae6beb9f90001c971f6,2,,2,7,6,Yes,6,6,1,,1,0
84,T3cetUunycs0ZHJKSp7br~4DSS9qNIUu,5e63adfb9ab3e612a6913e14,2,,2,6,6,Yes,7,7,4,,1,0
153,dEgzaUMM14CVejy~he~85zu0hbZuxW0v,5d92145df583b100181423db,2,,2,6,6,Yes,6,3,4,,2,0
153,Gd7fg.dB0JVWpithZjpTXyZuJMTkehck,5c2a799737ae5200017c7712,2,,2,3,6,Yes,2,6,1,,2,0
156,Spyx.3LZU2K-c_3oju.KF0C4tZaX4An8,5ea98a67b0e52209527635f7,2,,2,6,6,Yes,6,7,1,,2,0
186,ll1cUHzCtMl7zna4N2OjFb~UsLmX7p-1,606225ef825e4df84eb88f7b,2,,2,5,6,Yes,3,7,3,,1,0
126,4db-VLl7.Rx7dpdOP0aEVbP.W6EWl9Rk,5c7093155ba5060001ce5f1a,2,,2,5,6,Yes,3,2,2,,2,0
109,KtZl-_v-Q2R50cCM0cVryPwcXNn3Vkoy,5ebe945956bdfc202ececb1b,2,,2,3,6,Yes,2,6,1,,1,0
161,pIlg.Z9lyC6I~Q2hgNiPZxQp58Iimao_,5ce73186e1afcc001a455b2d,2,,2,5,6,Yes,5,5,3,,1,0
129,W8DG4VtgOR9MWADeQ2WtuVoGHF~lQ1~8,5f28196752b92a0a83d7a9db,2,,2,6,6,Yes,6,4,1,,2,0
783,5Xg2-By.bgmMOmchA6xwm-1lXUEg8xyb,6010d0ca039fa8044632b815,2,,3,4,6,Yes,2,1,3,,1,0
231,4ZbZPa.9nx94KTo3M9rYU_6NbNrcQLSv,5d598dff48766d0001949fb6,2,,2,4,6,Yes,3,6,1,,2,0
100,CjO8.eRk_UZdN9R2qSMiYd_xhNYjebwO,5cab2c211a9e8d0015d8b8a7,2,,2,4,6,Yes,3,1,3,,1,0
65,Zq4BAPWcPCAdGRmW2zlpwWSE77.olOKk,606eea094d07cd6aefd08569,2,,3,1,6,Yes,1,1,1,,2,0
62,2yABnl8lpfj1-GyhzSvWffn2Pwbsb3b-,5f31af1e7543f70b95b100a6,2,,2,6,6,Yes,5,3,1,,2,0
76,lgP1ekrjCpRDPktP8qBp-bHqioE~Sp6O,5d593bb9035b8900189e4a42,2,,2,4,6,yes,4,3,2,,2,0
47,1IYPt6LK1PJEIMwYX_T2Wz5WllhxuC7F,5b6847f1699a3f000132404f,2,,2,6,6,Yes,5,2,2,,1,0
68,lMw-f2nUgRmKu3W3S3L~5~~EAAJ~ljB6,575cb21f395e6f000681230d,2,,2,5,6,Yes,6,7,3,,2,0
63,6I_8Z-BjWzz4kqaErz27OTiiol8wu~ZV,5bc2ffbfb17a810001daf2c7,2,,2,6,6,Yes,5,7,1,,2,0
105,0AHvRxp0kwVqF10m9TmVp8~1CUIXez6k,5df0c64767a23610ed01d9c7,2,,3,1,6,Yes,2,5,1,,2,0
56,1c0Hkn3sMqcaPoiv3.qiKg4mA6Btj1zA,5a85c98feea3d300016e6f2a,2,,2,6,6,yes,5,7,1,,2,0
91,76w2HEBlp-p4iBrBZ5BU7~vl~3Yo6dE~,601c317e3e3eb16eef8313a4,2,,2,4,6,Yes,3,6,7,,1,1
75,0W4GI_SlA85TH3VfLOab7w9846ZmBT1V,5d5515d7092f860018ceb21e,2,,2,6,6,Yes,6,7,1,,2,0
103,DB.KM0Ws3oQuP9BZi9awmK-kezYpIdtD,5dc6e946b9d9044f7e6bf046,2,,2,7,6,Yes,6,6,2,,1,0
62,KGUr~POSs31WFolvSBqFfcyOFJtN4kmG,59df97d2be399f0001e49850,2,,2,7,6,Yes,7,7,1,,1,0
75,Qh6ojrQ3XY0l56r~ZZKbdQFXrA5JTSJ5,604a645a2db4d5b3357ef10c,2,,2,5,6,Yes,5,7,4,,2,0
102,FNtJXw9BIgKgbqxlAF6O_NEK9GUU7rQH,5f3c293998ced0a3abe96f8d,2,,2,6,6,Yes,5,7,4,,1,0
129,VxmSFT5Zxjk0yDzOK_-ILFCy.qEw_dEN,5da0369db1088f00122344c5,2,,1,4,6,yes,5,2,7,carer,1,0
95,6DGVqGJEdd6oqTY5KA.U.ggFSyW5Yy20,5fc6c66db312473beedf9d4a,2,,2,6,6,yes,7,6,7,,1,0
82,ME.WhQ4PhAw8pc7SkgKivEUIbV5sMSwT,5ed4c16b1f1c5d00095e6fc0,2,,2,6,6,Yes,6,4,3,,2,1
65,y7QJd478OCmcWQfl58mCA.p4EYXiU783,5f5a99fc00933319322faf08,2,,2,5,6,Yes,5,3,1,,1,0
76,QVO23pYW19g4a-mvbJ5cdBVvtRw16IOW,5f666f67b647c2244363a64e,2,,2,6,6,Yes,5,1,1,,1,0
58,A4T6xYSLUhhf_J31cUx_z3fIU0ffGpjZ,5f072b1cb1edea2d62989f12,2,,2,6,6,Yes,4,3,3,,1,0
88,oYVSlKOMODUfyVvjP57hWnGS.TMFxK~d,5ae870c64357bd0001c57edd,2,,2,4,6,Yes,3,2,1,,1,1
83,Yj9wgL4ye7bvSpjudYCcP3hbgsA3mdA3,6047730e46c42f2680f10ef3,2,,2,6,6,Yes,5,3,1,,2,0
94,s4f70ujskk9GR-WPr-7OxLNblu4y7BTP,57b248d52075e2000113ba3d,2,,2,6,6,Yes,3,1,7,Unable to work due to chronic illness,1,0
77,DUYWF-.Bxq~LIY_JVto10vjx6zOgNuM8,5ea004573c6938000b806606,2,,2,6,6,Yes,6,2,3,,2,0
80,aIFbO3S3Q9jwNLMH_cllTt7.4JknUY8G,5f60c23b536ef9026ec9ece4,2,,2,6,6,yes,7,6,1,,2,0
109,CDBzxPCJ~iLxJHhY8xBRlN-fv77X1L.O,555a3e90fdf99b10ecc8713a,2,,2,7,6,Yes,7,3,1,,2,0
127,7PQtSVOb_KlAvJKQESuqV6YTyc5e.f39,5d4043f25458cb0001d164a0,1,not sure what I had to do to qualify for either phone or money lottery,3,4,6,Yes,4,2,2,,2,0
79,3nzx4wQoAYGLFgoBU_ErEmUla~MQVcAm,5a999816b5e2110001c6bf7b,2,,2,3,6,Yes,3,5,1,,2,0
83,7r8cn.eqJCNvss8hv~tRIWNWjZ8mZd83,5630caf8733ea0000a162d0b,2,,2,6,6,Yes,5,5,1,,1,0
82,h0eaxptZ7VD0HSWlpqbbVRbAdAd5pssg,5b9aed646a11180001a8082e,2,,2,6,6,Yes,4,5,1,,2,0
91,j8z1qTb2-yPQvVyhxFkg4TESm~AHBOkj,5de25e3fce20cd28846a7d5b,2,,2,7,6,Yes,6,7,1,,1,0
98,oN5t95f2CzLKdWaEWphU6Ej~VnQVyICb,5a8f0a57aa46dd00016c04cf,2,,2,2,6,YES,5,7,1,,2,0
81,OJdoq2DvEW9x6gSBwec0._dFO4NpOgSU,5dd47d9ab51b3e47517eea0c,2,,3,5,6,Yes,3,5,1,,2,0
84,ZzFvCbuy-qfpMJfBQt1HT~6jzU29RaRI,5fa91779e6ca15823bca9382,2,,2,3,6,Yes,4,5,1,,2,0
75,wUw4SA7qDHamHslqvr0.LNRr-A8JzBG8,5a79faa45292b8000122931f,2,,2,6,6,Yes,5,1,4,,1,0
104,~suXJz~EwWbA0yL-u-K6Sl_A3rtkqmDk,5ee66d8d88010f3de76e0d35,2,,2,3,6,yes,2,2,4,,1,0
75,Oy4QXqP-n~AIG_OjOhgZIjnjWhFntQcr,5f022bbeaaa45a0d1377a965,2,,2,6,6,Yes,6,5,1,,1,0
68,uLni-9K43nnfZmjqaXA3IoqDHzmQTORU,5f2de4218462fd12f8aee07e,2,,2,5,6,Yes,5,1,1,,1,0
107,'-BIAeKn3mr91S6FDZ9awXikt9Ahk3V_b,5ffdd6d02b3bca3c02450f95,2,,2,6,6,Yes,6,3,1,,1,0
95,dpUp1k74DH4hmab5TRj_2A89oLiftXfB,5b9cbd2d3be2a10001ed067a,2,,2,7,6,Yes,7,6,2,,2,0
122,iLGAgz9cu76f0pYorrpxIvXZMjoHCdcc,5ccc76bbc7508d0017d35954,2,,2,6,6,yes,6,5,1,,2,0
127,5g3ZpzxXZjADkKB_rVOBL~HFaJMuDalH,5d78d57c8f579d001518e74f,1,If I chose a phone that only cost £79.99 how come the rest would not be rewarded in cash?,1,4,6,''Yes'',4,5,1,,1,0
90,XPzy-K5Mg-nf9VTCbYHW8t23iPUR0YAa,5f43e68389931169bd41949b,2,,2,4,6,Yes,3,7,1,,1,0
70,Nh_LIW_DdhdgEHLElT70~hIW8gR0nwhm,5fb7aa797818f33552d0d3b0,2,,2,1,6,Yes,7,7,1,,2,0
89,hYNH2ScL~vxw.Q2LJoeSFgLSanDJI1ZS,5eea7250aa6af116f4fed2b4,2,,2,7,6,Yes,6,5,5,,1,0
108,7-0Ki7tTQ7JPR.wgpENV5vmaKdRQpbC-,5e35c2d04de45156d0c95d3f,2,,2,4,6,Yes,4,2,7,freelance no work available due to covid,2,0
88,biAhq756RWFN_892csuKuu.3A6zqvJjL,607d6289408d9066f9d4c540,2,,2,7,6,Yes,7,3,3,,1,0
83,NDQKopYCEb1X2j-NPt1q88Bm_kbCZobf,5a7770b2f49c9a0001f2ff2b,2,,2,6,6,Yes,6,1,1,,2,0
100,1ZErpHB_2NqgajkHPaik-2b3YAaCqF19,5fe87d7f116bbf704e3237ec,2,,2,6,6,Yes,5,5,7,Homemaker,2,0
108,aWZ7brClIj0abcwpAnQg4R-b9_lSHhGB,5c1bfab51ba5780001a66a44,2,,2,7,6,Yes,4,4,7,furloughed,2,0
86,xz.ZaSv07251-RDbujL8j5o~De5gpQ9C,5f47f31a3c255113f33bc74c,2,,2,6,6,Yes,5,4,4,,2,0
152,pQoc~VXiTA8zuUOflQxrvOn5aEni5oZR,59bc40d20ac77f0001f055b9,2,,2,4,6,Yes,4,5,1,,2,1
112,fUaqMFdhbJlz1FTxezd3~ji2aBY6GgD7,607db527422185c857244123,2,,2,6,6,Yes,3,2,3,,1,0
128,Dd_RmM2etPHUnoEtTfoQdtarp3KRAvD8,5f00dafe3ea84420dc570723,2,,2,7,6,Yes,6,7,3,,1,0
